Charter Date,Vessel Type,Cargo Capacity (DWT),Container Capacity (TEU),Vessel Length (m),Vessel breadth (m),Charter Price ($/day),Duration (days),Fuel Cost ($/liter),LNG Capacity (m),LPG Capacity (m),Size Category,Cargo Type
2021-07-27,Chemical Tanker,17225.0,,140,28,15091,<function random_duration at 0x116664360>,0.5394859358490529,,,IMO Type 3,Chemicals
2022-02-27,Container Ship,,9849.0,195,32,26810,<function random_duration at 0x116664360>,0.6185715263128594,,,Feeder Ships,Apparel
2021-02-14,LNG Carrier,149480.0,,207,50,34313,<function random_duration at 0x116664360>,0.7901296677326983,134348.0,,Typical LNG Carrier,LNG
2022-11-12,LPG Carrier,43873.0,,132,23,40326,<function random_duration at 0x116664360>,0.7799524804757233,,33129.0,Typical LPG Carrier,LPG
2021-07-11,LPG Carrier,49458.0,,165,40,20191,<function random_duration at 0x116664360>,0.5355083598283886,,8312.0,Typical LPG Carrier,LPG
2023-03-01,Bulk Carrier,73196.0,,269,47,24184,<function random_duration at 0x116664360>,0.7605088260488996,,,Handysize,Grain
2021-03-30,Chemical Tanker,32991.0,,183,16,24718,<function random_duration at 0x116664360>,0.7866158973564189,,,IMO Type 3,Chemicals
2023-06-04,Tanker,1419235.0,,171,54,17114,<function random_duration at 0x116664360>,0.6852528274983027,,,Aframax,Crude Oil
2022-05-23,LNG Carrier,132091.0,,261,47,25261,<function random_duration at 0x116664360>,0.6357341592450694,127836.0,,Typical LNG Carrier,LNG
2021-12-30,Bulk Carrier,78207.0,,218,39,20315,<function random_duration at 0x116664360>,0.763183441903202,,,Panamax,Iron Ore
2023-02-11,Product Tanker,135970.0,,164,35,28965,<function random_duration at 0x116664360>,0.7877738563539332,,,LR1,Refined Products
2021-02-23,LPG Carrier,27137.0,,169,30,27569,<function random_duration at 0x116664360>,0.6081012574644253,,26146.0,Typical LPG Carrier,LPG
2023-05-10,LNG Carrier,136588.0,,276,45,58325,<function random_duration at 0x116664360>,0.7331144075723719,140471.0,,Typical LNG Carrier,LNG
2023-05-02,Container Ship,,4058.0,71,46,19740,<function random_duration at 0x116664360>,0.6410718908534927,,,Ultra Large Container Ships (ULCS),Machinery
2021-12-06,Container Ship,,7579.0,165,53,20383,<function random_duration at 0x116664360>,0.697784421831623,,,New Panamax (Neo-Panamax) Ships,Electronics
2022-09-03,Bulk Carrier,108273.0,,220,28,11828,<function random_duration at 0x116664360>,0.6957196017326563,,,Panamax,Coal
2023-05-02,Tanker,2587772.0,,146,22,34767,<function random_duration at 0x116664360>,0.6081464646567277,,,Aframax,Refined Products
2021-06-14,Container Ship,,6095.0,333,23,21399,<function random_duration at 0x116664360>,0.6598575005301988,,,New Panamax (Neo-Panamax) Ships,Consumer Goods
2021-12-14,Product Tanker,58563.0,,209,43,28768,<function random_duration at 0x116664360>,0.7618079478808187,,,LR2,Refined Products
2022-03-25,LPG Carrier,12579.0,,120,28,24024,<function random_duration at 0x116664360>,0.6998953380732271,,7147.0,Typical LPG Carrier,LPG
2022-11-08,Chemical Tanker,30171.0,,141,16,23893,<function random_duration at 0x116664360>,0.7639979498172442,,,IMO Type 3,Chemicals
2023-12-01,Container Ship,,8926.0,209,52,18789,<function random_duration at 0x116664360>,0.7645985640165102,,,Post-Panamax Ships,Electronics
2024-01-31,Chemical Tanker,34491.0,,157,35,22288,<function random_duration at 0x116664360>,0.6055324396929673,,,IMO Type 3,Chemicals
2022-08-08,Tanker,2910925.0,,91,30,20814,<function random_duration at 0x116664360>,0.7618550833885641,,,Aframax,Crude Oil
2023-11-16,LNG Carrier,146593.0,,295,45,55529,<function random_duration at 0x116664360>,0.5726884207529105,142749.0,,Typical LNG Carrier,LNG
2022-04-30,LPG Carrier,50421.0,,144,18,41462,<function random_duration at 0x116664360>,0.6000603871989691,,77013.0,Typical LPG Carrier,LPG
2023-04-14,Chemical Tanker,21179.0,,116,40,21065,<function random_duration at 0x116664360>,0.6265316490560624,,,IMO Type 3,Chemicals
2021-01-08,Tanker,3698547.0,,201,28,23860,<function random_duration at 0x116664360>,0.6671169439342229,,,ULCC,Crude Oil
2021-02-07,LNG Carrier,136545.0,,285,49,43959,<function random_duration at 0x116664360>,0.6545765379564196,146908.0,,Typical LNG Carrier,LNG
2021-06-01,Product Tanker,140751.0,,164,29,27203,<function random_duration at 0x116664360>,0.5503313390897145,,,LR2,Refined Products
2022-09-16,Product Tanker,156055.0,,142,30,13717,<function random_duration at 0x116664360>,0.5901456709509508,,,MR,Refined Products
2022-11-04,LNG Carrier,143579.0,,278,48,45770,<function random_duration at 0x116664360>,0.5841440962770073,133541.0,,Typical LNG Carrier,LNG
2021-05-11,Chemical Tanker,28748.0,,215,38,17238,<function random_duration at 0x116664360>,0.7078849330584309,,,IMO Type 3,Chemicals
2022-05-02,Bulk Carrier,177426.0,,272,21,21300,<function random_duration at 0x116664360>,0.6077535442935249,,,Panamax,Grain
2022-03-12,Bulk Carrier,69632.0,,225,52,13791,<function random_duration at 0x116664360>,0.7554081075652143,,,Panamax,Iron Ore
2022-10-23,Chemical Tanker,24937.0,,193,21,16890,<function random_duration at 0x116664360>,0.5065777401803545,,,IMO Type 3,Chemicals
2022-07-05,Bulk Carrier,55056.0,,118,40,27593,<function random_duration at 0x116664360>,0.7113081202623968,,,Handysize,Coal
2024-01-16,LPG Carrier,73694.0,,206,32,41308,<function random_duration at 0x116664360>,0.6142075811369437,,35409.0,Typical LPG Carrier,LPG
2023-01-27,LPG Carrier,43752.0,,190,23,30574,<function random_duration at 0x116664360>,0.6528729826733155,,38386.0,Typical LPG Carrier,LPG
2023-01-23,Tanker,1608266.0,,102,39,37646,<function random_duration at 0x116664360>,0.6303152796706917,,,Aframax,Refined Products
2021-03-02,LNG Carrier,137951.0,,222,49,43412,<function random_duration at 0x116664360>,0.5860938480830017,131430.0,,Typical LNG Carrier,LNG
2021-07-18,Chemical Tanker,32110.0,,214,20,15591,<function random_duration at 0x116664360>,0.607754576910774,,,IMO Type 3,Chemicals
2023-03-31,Tanker,1243168.0,,222,22,38651,<function random_duration at 0x116664360>,0.7325320876166158,,,Panamax,Refined Products
2021-12-19,Tanker,3562839.0,,110,51,31784,<function random_duration at 0x116664360>,0.5233385375248143,,,ULCC,Refined Products
2023-06-03,Chemical Tanker,16257.0,,166,30,24335,<function random_duration at 0x116664360>,0.6471586941773643,,,IMO Type 3,Chemicals
2023-04-19,Bulk Carrier,37577.0,,287,53,19414,<function random_duration at 0x116664360>,0.5725005475118652,,,Handysize,Grain
2023-01-08,LPG Carrier,53962.0,,191,31,37174,<function random_duration at 0x116664360>,0.5366237160468399,,20151.0,Typical LPG Carrier,LPG
